                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                     190                  1.3216831349999843E+007                  1.3899712656979688E+000                 -9.2624612030066555E-002                 -3.2741925036805197E-001                 -4.5923486269141165E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7990514502187733E+000                  7.0950935879977739E-001                  2.7991061541496864E-001                  7.1630475191632117E+000                  1.8098420918885110E+000                  6.6986430157821530E-001                  3.0003449214103983E-001                  4.8151127587400507E-003                  1.4006490162122357E-002                  1.3899712656979688E+000 
                                     200                  1.6479448731108492E+007                  1.3899658736766012E+000                  9.9333456910130166E-002                  2.7248001566529373E-001                 -4.3748975604512417E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8072237769607908E+000                  5.1574882533770006E-001                  1.6668569519989504E-001                  7.2073782806153597E+000                  1.7637475792994768E+000                  6.6946355928071621E-001                  3.0015180117604612E-001                  3.0248877848541855E-003                  1.4006257219240903E-002                  1.3899658736766012E+000 
                                     210                  3.5746475661405504E+007                  1.3899415582724739E+000                  4.9693082907932434E-001                 -1.2988199792653035E-001                 -4.1234089262040285E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8326122917085024E+000                  5.9204570073448037E-001                  1.5405710340286199E-001                  7.2528107924105143E+000                  1.9242639433779400E+000                  6.6588248593670585E-001                  3.0325651619712912E-001                  3.4121655160495748E-005                  1.3967319030011470E-002                  1.3899415582724739E+000 
                                     218                  1.1042380749432366E+008                  1.3898454084956298E+000                  5.2314906747344103E-001                 -2.1005980873577140E-001                 -4.0833663723096706E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8340174210339359E+000                  5.9677677431289977E-001                  1.5361238154120413E-001                  7.2597494886681542E+000                  1.9318783157172139E+000                  6.5161622289238608E-001                  3.1754948289808216E-001                  3.5297774610034547E-005                  1.3757338033665613E-002                  1.3898454084956298E+000 
                                     220                  1.5323936338952124E+008                  1.3897896639548202E+000                  5.2404449921045770E-001                 -1.9594611878911125E-001                 -4.0719286541247413E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8339260279634386E+000                  5.9970387335336739E-001                  1.5525871720243209E-001                  7.2613714905520164E+000                  1.9351787698855079E+000                  6.4282604456703007E-001                  3.2635789475106153E-001                  3.6091840383173455E-005                  1.3615965535156788E-002                  1.3897896639548202E+000 
                                     230                  6.6053819653256333E+008                  1.3890832683926562E+000                  4.9782746179650328E-001                  5.9415697957493088E-002                 -3.9597705760816574E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8298180709955592E+000                  6.3259539650247998E-001                  1.7992039271274851E-001                  7.2772692296091286E+000                  1.9701692311299772E+000                  5.3832842422444416E-001                  4.3108403135098783E-001                  4.5682965208807642E-005                  1.1829413294710843E-002                  1.3890832683926562E+000 
                                     240                  1.1667461501447952E+009                  1.3882761882178829E+000                  4.1398420894396459E-001                  2.9779145369950555E-001                 -3.8486483717936451E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8210766869146395E+000                  6.6044122176842956E-001                  2.1132607350756255E-001                  7.2938410205786433E+000                  2.0102913550517050E+000                  4.0915518379122856E-001                  5.6056501782627577E-001                  5.9516199012203029E-005                  9.4133459071986877E-003                  1.3882761882178829E+000 
                                     247                  1.4781684738282087E+009                  1.3877197940747472E+000                  3.2918301336648659E-001                  4.1730988632735377E-001                 -3.7829842131317477E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8138898211704859E+000                  6.7607861670938829E-001                  2.3351850246634817E-001                  7.3044895482980650E+000                  2.0352642830040368E+000                  3.3119908373012052E-001                  6.3868472692849543E-001                  6.7873330300316495E-005                  8.1273137861307410E-003                  1.3877197940747472E+000 
                                     250                  1.5780454275060322E+009                  1.3875307422890060E+000                  2.8853974556146217E-001                  4.5449015564732548E-001                 -3.7577412912806665E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8110664727619543E+000                  6.7996415550175660E-001                  2.4110796867959627E-001                  7.3086353516703566E+000                  2.0467415034007779E+000                  2.9962047918607393E-001                  6.7033015769617388E-001                  7.1426222438075246E-005                  7.6012179506201125E-003                  1.3875307422890060E+000 
                                     260                  1.8768585212470763E+009                  1.3869349974214304E+000                  1.1939705277440459E-001                  5.5288963261061186E-001                 -3.6695558199376443E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8014547967543910E+000                  6.8856334884340054E-001                  2.6463091736554439E-001                  7.3237798438932362E+000                  2.0914445892249756E+000                  1.9613256143713242E-001                  7.7401482020354551E-001                  8.3357549844318034E-005                  6.0520930474694361E-003                  1.3869349974214304E+000 
