                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                     540                  3.1153037191968403E+009                  1.3795261255811124E+000                 -1.0869869298484105E+000                  1.5596525879881122E+000                 -1.6945669217669021E+001                  2.3370215233581346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6573270142704373E+000                  1.5622643597286876E+000                  9.8973698777609653E-001                  7.5538979356292044E+000                  5.2055941918834723E+000                  0.0000000000000000E+000                  9.7043498279447438E-001                  1.1018399363446247E-004                  3.7917533522722081E-003                  1.1458239732452991E+000 
                                     550                  3.1190695806661272E+009                  1.3791981950165773E+000                 -1.1005301744503071E+000                  1.5917509419039255E+000                 -1.6677363624112790E+001                  2.3628699349530552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6554150970791532E+000                  1.5943560722068462E+000                  1.0096066783977431E+000                  7.5584370880550198E+000                  5.2175453126233959E+000                  0.0000000000000000E+000                  9.7043498268380524E-001                  1.1018334479235665E-004                  3.7917533724990977E-003                  1.1429112015212717E+000 
                                     560                  3.1224957930647674E+009                  1.3788630006361375E+000                 -1.1099193624305221E+000                  1.6218718904077818E+000                 -1.6414414352442247E+001                  2.3878361481998794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6535633558348555E+000                  1.6244026037755686E+000                  1.0283334266706989E+000                  7.5629393801497455E+000                  5.2290131413712757E+000                  0.0000000000000000E+000                  9.7043498257939498E-001                  1.1018273265875475E-004                  3.7917533916050033E-003                  1.1400793858161495E+000 
                                     570                  3.1256087546845746E+009                  1.3785226617182560E+000                 -1.1220332192935301E+000                  1.6505308135956467E+000                 -1.6159878375922140E+001                  2.4122137822246648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517472199540073E+000                  1.6530818402253860E+000                  1.0463053166573046E+000                  7.5673414334170381E+000                  5.2399461598731296E+000                  0.0000000000000000E+000                  9.7043498248129811E-001                  1.1018215755513177E-004                  3.7917534095762645E-003                  1.1373012834957894E+000 
                                     580                  3.1284627644481053E+009                  1.3781768594073067E+000                 -1.1328690041631548E+000                  1.6769855081033320E+000                 -1.5911411190084591E+001                  2.4360053064524975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6500289353655138E+000                  1.6794560051751186E+000                  1.0629289683091590E+000                  7.5716786313148683E+000                  5.2504498823187165E+000                  0.0000000000000000E+000                  9.7043498238858239E-001                  1.1018161401568718E-004                  3.7917534265803536E-003                  1.1345763287620569E+000 
                                     590                  3.1310948230141630E+009                  1.3778267938517028E+000                 -1.1397048152235407E+000                  1.6982975104037930E+000                 -1.5669224500042054E+001                  2.4588018319906840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6486632049268732E+000                  1.7010084681328534E+000                  1.0764366606653075E+000                  7.5759507822009589E+000                  5.2605766896426269E+000                  0.0000000000000000E+000                  9.7043498230070746E-001                  1.1018109886590409E-004                  3.7917534427137686E-003                  1.1319466106526344E+000 
                                     600                  3.1335469520578027E+009                  1.3774757269527818E+000                 -1.1516548989662179E+000                  1.7148334873275752E+000                 -1.5432442062399319E+001                  2.4811561358887435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476291760168715E+000                  1.7175519818467671E+000                  1.0867764753422677E+000                  7.5801678418431342E+000                  5.2704021952228537E+000                  0.0000000000000000E+000                  9.7043498221684299E-001                  1.1018060723864575E-004                  3.7917534581265950E-003                  1.1293601133639073E+000 
                                     610                  3.1358950765807085E+009                  1.3771247547363923E+000                 -1.1499524085933162E+000                  1.7187782467530546E+000                 -1.5197293857609125E+001                  2.5028656720934112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6474377402182427E+000                  1.7217788280757911E+000                  1.0892727700540363E+000                  7.5843966669134781E+000                  5.2801348409315194E+000                  0.0000000000000000E+000                  9.7043498213462731E-001                  1.1018012528972195E-004                  3.7917534732514859E-003                  1.1268381875270512E+000 
                                     620                  3.1387546106699295E+009                  1.3766989728060590E+000                 -1.1073002889092498E+000                  1.7085746840089884E+000                 -1.4919155699282008E+001                  2.5280975541894196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6482132986198939E+000                  1.7121174342818726E+000                  1.0828909563537743E+000                  7.5894688926437759E+000                  5.2918954819920376E+000                  0.0000000000000000E+000                  9.7043498203206624E-001                  1.1017952408922120E-004                  3.7917534921409622E-003                  1.1238892173871171E+000 
                                     630                  3.1439354487633843E+009                  1.3758984501699456E+000                 -1.1469500224984848E+000                  1.7643605159329570E+000                 -1.4502071606579186E+001                  2.5709058933417295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446251159181795E+000                  1.7670498732225133E+000                  1.1175335412275247E+000                  7.5972999646161856E+000                  5.3113743902985515E+000                  0.0000000000000000E+000                  9.7043498184058463E-001                  1.1017840170115879E-004                  3.7917535274740429E-003                  1.1188078608357728E+000 
                                     640                  3.1490832515044775E+009                  1.3748367680749582E+000                 -1.2047932216145376E+000                  1.8520919165800862E+000                 -1.4081240276083742E+001                  2.6211626438147012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6386148038114818E+000                  1.8544182447554842E+000                  1.1732383512074043E+000                  7.6052272293295813E+000                  5.3318578116112745E+000                  0.0000000000000000E+000                  9.7043498164150099E-001                  1.1017723482452015E-004                  3.7917535643015592E-003                  1.1127205036934882E+000 
                                     650                  3.1537380519696579E+009                  1.3734847093664138E+000                 -1.2319597111742151E+000                  1.9425768406049182E+000                 -1.3627703249097065E+001                  2.6771252974019366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320697280799243E+000                  1.9449176257956970E+000                  1.2315781931906273E+000                  7.6136067614630054E+000                  5.3530057944751714E+000                  0.0000000000000000E+000                  9.7043498145560325E-001                  1.1017614530187692E-004                  3.7917535987793305E-003                  1.1057721796262201E+000 
                                     660                  3.1573243488150849E+009                  1.3720747944004661E+000                 -1.2157335135430754E+000                  2.0074055539128053E+000                 -1.3177851637633045E+001                  2.7300781484317754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6273785767716653E+000                  2.0099842644255439E+000                  1.2734938151220678E+000                  7.6218407866548485E+000                  5.3723034268425129E+000                  0.0000000000000000E+000                  9.7043498130995987E-001                  1.1017529176189765E-004                  3.7917536258598858E-003                  1.0990669795572885E+000 
                                     670                  3.1602633232118597E+009                  1.3706372040466939E+000                 -1.2164965970338892E+000                  2.0648316184999693E+000                 -1.2723556843966753E+001                  2.7799854378012900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6231119360460693E+000                  2.0671821515226916E+000                  1.3106260401218335E+000                  7.6302134778589270E+000                  5.3905595907678636E+000                  0.0000000000000000E+000                  9.7043498118797911E-001                  1.1017457695104109E-004                  3.7917536486003385E-003                  1.0926386602665650E+000 
                                     680                  3.1626600737114840E+009                  1.3692168300507297E+000                 -1.1604708881104173E+000                  2.1004576978926623E+000                 -1.2294500741255629E+001                  2.8259424809511019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6204522935388352E+000                  2.1031147825150081E+000                  1.3339116406324598E+000                  7.6382643179139746E+000                  5.4071923756074582E+000                  0.0000000000000000E+000                  9.7043498108569337E-001                  1.1017397761630881E-004                  3.7917536677277907E-003                  1.0866225819556194E+000 
                                     690                  3.1647528627539010E+009                  1.3677504102621263E+000                 -1.0997414114430835E+000                  2.1467451943072264E+000                 -1.1882379882593995E+001                  2.8691478739412579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6167038809885592E+000                  2.1504257594630336E+000                  1.3650639542070258E+000                  7.6461726956854230E+000                  5.4229345672561218E+000                  0.0000000000000000E+000                  9.7043498099335024E-001                  1.1017343662342514E-004                  3.7917536850653934E-003                  1.0808356228680005E+000 
                                     700                  3.1664616628644056E+009                  1.3663471899819275E+000                 -1.1034364580518623E+000                  2.1856338942327866E+000                 -1.1510661532128092E+001                  2.9091035145800798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6137558752597028E+000                  2.1887397420406849E+000                  1.3901169569535623E+000                  7.6534598459142957E+000                  5.4370131984539452E+000                  0.0000000000000000E+000                  9.7043498091529135E-001                  1.1017297942828677E-004                  3.7917536997991615E-003                  1.0754368385239195E+000 
                                     710                  3.1680116391650543E+009                  1.3648779262298039E+000                 -1.0789161673643475E+000                  2.2265628858175024E+000                 -1.1149297812896483E+001                  2.9484143416522979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104822441449222E+000                  2.2295925784506196E+000                  1.4170906373880923E+000                  7.6606843741683486E+000                  5.4507043195772713E+000                  0.0000000000000000E+000                  9.7043498084194257E-001                  1.1017254999193557E-004                  3.7917537137466895E-003                  1.0700364920645740E+000 
                                     720                  3.1693716389824452E+009                  1.3633662753818643E+000                 -1.0639151862848875E+000                  2.2677084560064205E+000                 -1.0812571682147244E+001                  2.9857774352196226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6072932604800081E+000                  2.2706227122971057E+000                  1.4439836716411625E+000                  7.6675312731175618E+000                  5.4635240407871244E+000                  0.0000000000000000E+000                  9.7043498077520052E-001                  1.1017215949564210E-004                  3.7917537265689518E-003                  1.0647885318599020E+000 
                                     730                  3.1705613260378270E+009                  1.3618333636859745E+000                 -1.0328899451092364E+000                  2.3013625554137027E+000                 -1.0496959484437809E+001                  3.0216086629505523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6045325192945268E+000                  2.3044431791069755E+000                  1.4664153874170607E+000                  7.6740363156198876E+000                  5.4755843648011648E+000                  0.0000000000000000E+000                  9.7043498071480083E-001                  1.1017180649665102E-004                  3.7917537383372877E-003                  1.0596724973909193E+000 
                                     740                  3.1715982703890295E+009                  1.3603023764859352E+000                 -1.0223755507403498E+000                  2.3385251335976660E+000                 -1.0205014933564119E+001                  3.0553198169412832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6015274956210983E+000                  2.3414527114918093E+000                  1.4909302009563341E+000                  7.6801190242631643E+000                  5.4867976149569326E+000                  0.0000000000000000E+000                  9.7043498066027989E-001                  1.1017148840725461E-004                  3.7917537491596225E-003                  1.0547703947918068E+000 
                                     750                  3.1725361057500167E+009                  1.3587168504043932E+000                 -9.9873817944693977E-001                  2.3721976753075160E+000                 -9.9255601316173010E+000                  3.0882198376457209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5987390456242863E+000                  2.3752051506399972E+000                  1.5133833205240526E+000                  7.6859943004709139E+000                  5.4975840301512724E+000                  0.0000000000000000E+000                  9.7043498060928168E-001                  1.1017119169084061E-004                  3.7917537595318451E-003                  1.0498948666398211E+000 
                                     760                  3.1733741839216461E+009                  1.3571057236281130E+000                 -9.7385711783692341E-001                  2.4030589231813737E+000                 -9.6605541991472794E+000                  3.1200885580657461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5961284540643588E+000                  2.4061438721317692E+000                  1.5340738643897940E+000                  7.6916065527428072E+000                  5.5078542313154264E+000                  0.0000000000000000E+000                  9.7043498056226196E-001                  1.1017091931333883E-004                  3.7917537694010174E-003                  1.0450968678215384E+000 
                                     770                  3.1741333261772623E+009                  1.3554590149198487E+000                 -9.4797544614355533E-001                  2.4327960830345714E+000                 -9.4066693824415086E+000                  3.1508445438343957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5936367051838984E+000                  2.4360132557693759E+000                  1.5539920539695178E+000                  7.6970171869828068E+000                  5.5177329325998112E+000                  0.0000000000000000E+000                  9.7043498051833210E-001                  1.1017066655476712E-004                  3.7917537789948731E-003                  1.0403745605364092E+000 
                                     780                  3.1748183855584984E+009                  1.3537954980510822E+000                 -9.3022399154434243E-001                  2.4605120449887163E+000                 -9.1643653017889850E+000                  3.1808845690667620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5912894807970783E+000                  2.4637267700482637E+000                  1.5725432598826017E+000                  7.7022087593953898E+000                  5.5271943399149093E+000                  0.0000000000000000E+000                  9.7043498047721954E-001                  1.1017043241710101E-004                  3.7917537884120094E-003                  1.0357070411444060E+000 
                                     790                  3.1754463323216519E+009                  1.3520954471173718E+000                 -9.1401875001375910E-001                  2.4917454646500579E+000                 -8.9321755356370840E+000                  3.2098212895395428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5887184518437159E+000                  2.4948766401286235E+000                  1.5932602528295066E+000                  7.7072125728242167E+000                  5.5363110734736409E+000                  0.0000000000000000E+000                  9.7043498043807197E-001                  1.1017021288412282E-004                  3.7917537979002052E-003                  1.0311133181634176E+000 
                                     800                  3.1760188525707812E+009                  1.3503457493857811E+000                 -8.7861893423420401E-001                  2.5142289699675660E+000                 -8.7103047165104428E+000                  3.2381797204407436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5867728526856495E+000                  2.5176810533730918E+000                  1.6085536577678727E+000                  7.7120129859041722E+000                  5.5450553905573843E+000                  0.0000000000000000E+000                  9.7043498040083165E-001                  1.1017000868254893E-004                  3.7917538075180018E-003                  1.0265277773417067E+000 
                                     810                  3.1765424061224141E+009                  1.3486061351520999E+000                 -8.7587271145513679E-001                  2.5431161944046874E+000                 -8.4949137530645196E+000                  3.2658926754573908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5844033776741027E+000                  2.5463173305291265E+000                  1.6276107463689837E+000                  7.7166903811660346E+000                  5.5535582317724641E+000                  0.0000000000000000E+000                  9.7043498036492393E-001                  1.1016981811530920E-004                  3.7917538174594046E-003                  1.0220168676063608E+000 
                                     820                  3.1770282936258092E+009                  1.3468111492087296E+000                 -8.5298401953534786E-001                  2.5692580829794811E+000                 -8.2887538478083798E+000                  3.2930043879839599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5821384743562534E+000                  2.5725272668359005E+000                  1.6452455211580703E+000                  7.7211870628217323E+000                  5.5617465275974229E+000                  0.0000000000000000E+000                  9.7043498032947673E-001                  1.1016963841911892E-004                  3.7917538280043354E-003                  1.0175107104103336E+000 
                                     830                  3.1774613721711688E+009                  1.3450390451434351E+000                 -8.3399200587349320E-001                  2.5919159236847036E+000                 -8.0966801179750689E+000                  3.3182202251209303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5801947455098850E+000                  2.5952367605549873E+000                  1.6604877257103503E+000                  7.7253910772691494E+000                  5.5694031337343572E+000                  0.0000000000000000E+000                  9.7043498029537734E-001                  1.1016947574869139E-004                  3.7917538388589837E-003                  1.0132170226313422E+000 
                                     840                  3.1778612518857198E+009                  1.3432540751195392E+000                 -8.2000736962569587E-001                  2.6134865516826440E+000                 -7.9112848676008483E+000                  3.3435388423155427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5783096240896266E+000                  2.6167953276917464E+000                  1.6750372521192460E+000                  7.7294621671813859E+000                  5.5768152215243516E+000                  0.0000000000000000E+000                  9.7043498026088648E-001                  1.1016932384643321E-004                  3.7917538505329827E-003                  1.0089001908879849E+000 
                                     850                  3.1782377577332211E+009                  1.3414349196389233E+000                 -7.9484851051519456E-001                  2.6303947640752656E+000                 -7.7274317186711787E+000                  3.3677930393683947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5768047101498839E+000                  2.6339231734256483E+000                  1.6866110028656829E+000                  7.7335119153715501E+000                  5.5841774542157516E+000                  0.0000000000000000E+000                  9.7043498022458841E-001                  1.1016917980291830E-004                  3.7917538634715830E-003                  1.0046556157020838E+000 
                                     860                  3.1785950786093950E+009                  1.3395765794634082E+000                 -7.7826424711166042E-001                  2.6521036561216107E+000                 -7.5476949323940730E+000                  3.3922989777219609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5749068840089717E+000                  2.6556007483228772E+000                  1.7012454425961214E+000                  7.7374838995015507E+000                  5.5914093697864971E+000                  0.0000000000000000E+000                  9.7043498018519869E-001                  1.1016904337535785E-004                  3.7917538780820022E-003                  1.0003466816912121E+000 
                                     870                  3.1789238008399959E+009                  1.3377253631591557E+000                 -7.6287030919905163E-001                  2.6698936494428582E+000                 -7.3767729286885544E+000                  3.4154092540520997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5733201771606935E+000                  2.6734350498739841E+000                  1.7133360070682315E+000                  7.7412722295203320E+000                  5.5983160094840807E+000                  0.0000000000000000E+000                  9.7043498014283003E-001                  1.1016891894574859E-004                  3.7917538941475435E-003                  9.9618443775394572E-001 
                                     880                  3.1792341414196143E+009                  1.3358550083240353E+000                 -7.5368301739187493E-001                  2.6864740502545188E+000                 -7.2091873219580238E+000                  3.4385583758461252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5718364885327967E+000                  2.6900056198241806E+000                  1.7245886692991232E+000                  7.7450198827329340E+000                  5.6051459052511143E+000                  0.0000000000000000E+000                  9.7043498009493556E-001                  1.1016880362589934E-004                  3.7917539123795856E-003                  9.9199917073942268E-001 
                                     890                  3.1795251780223951E+009                  1.3339827653979026E+000                 -7.3164670114289954E-001                  2.7020476082870126E+000                 -7.0463565437018385E+000                  3.4610680213296108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5704647334889943E+000                  2.7057294638057932E+000                  1.7351941013775347E+000                  7.7486448603356637E+000                  5.6117687056826364E+000                  0.0000000000000000E+000                  9.7043498004012552E-001                  1.1016869959553043E-004                  3.7917539329816521E-003                  9.8787596326494154E-001 
                                     900                  3.1798013563427134E+009                  1.3320966940240961E+000                 -7.2355447337334378E-001                  2.7193127493210434E+000                 -6.8872973501140855E+000                  3.4832744652436898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5689420150052134E+000                  2.7229382658227257E+000                  1.7468439393535622E+000                  7.7521931899822114E+000                  5.6182664049679785E+000                  0.0000000000000000E+000                  9.7043497997549877E-001                  1.1016860706274050E-004                  3.7917539565903375E-003                  9.8376924749972716E-001 
                                     910                  3.1800576567626886E+009                  1.3302699595663783E+000                 -7.1504656523070675E-001                  2.7302210548267292E+000                 -6.7336813119245287E+000                  3.5047341830195833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5679502235621898E+000                  2.7338344689231411E+000                  1.7542756237898174E+000                  7.7556285646310998E+000                  5.6245573906494428E+000                  0.0000000000000000E+000                  9.7043497989999095E-001                  1.1016853010299424E-004                  3.7917539830511237E-003                  9.7979654126441995E-001 
                                     920                  3.1801727678616710E+009                  1.3294196089430710E+000                 -6.9628935276643600E-001                  2.7256863129652640E+000                 -6.6589460729439489E+000                  3.5154432610317987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5683158933727546E+000                  2.7299526262115670E+000                  1.7516033628129002E+000                  7.7572985221737500E+000                  5.6276038962591670E+000                  0.0000000000000000E+000                  9.7043497985974791E-001                  1.1016849922159362E-004                  3.7917539966540511E-003                  9.7787528283989111E-001 
                                     930                  3.1802073123771553E+009                  1.3291662722020248E+000                 -7.1721932517365605E-001                  2.7293203659334582E+000                 -6.6368523255251182E+000                  3.5184135408840628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5680332066957656E+000                  2.7331399272125876E+000                  1.7537623866673882E+000                  7.7577919846283399E+000                  5.6285106739940431E+000                  0.0000000000000000E+000                  9.7043497984671612E-001                  1.1016849029450941E-004                  3.7917540009809805E-003                  9.7732491811361855E-001 
                                     940                  3.1802419095929379E+009                  1.3289090510621480E+000                 -7.1406240642219498E-001                  2.7326315712635387E+000                 -6.6155855743881062E+000                  3.5212591354815670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5677433751817449E+000                  2.7364462650419479E+000                  1.7559952186101113E+000                  7.7582677421715642E+000                  5.6293899578153672E+000                  0.0000000000000000E+000                  9.7043497983315552E-001                  1.1016848140270190E-004                  3.7917540054405491E-003                  9.7678313751399126E-001 
                                     950                  3.1802760675826712E+009                  1.3286520978024854E+000                 -7.1254158930049372E-001                  2.7356500399833954E+000                 -6.5947602835950914E+000                  3.5241102716457068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5674641744068132E+000                  2.7394572232978764E+000                  1.7580590992879386E+000                  7.7587339713523376E+000                  5.6302531459515075E+000                  0.0000000000000000E+000                  9.7043497981926108E-001                  1.1016847271033326E-004                  3.7917540099678534E-003                  9.7624107063791477E-001 
                                     960                  3.1803099892116752E+009                  1.3283940222094690E+000                 -7.0823688378457317E-001                  2.7382332252211126E+000                 -6.5741097311644916E+000                  3.5270251358291793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5672327875082952E+000                  2.7420302214004684E+000                  1.7598083721362705E+000                  7.7591965483567273E+000                  5.6311103130752498E+000                  0.0000000000000000E+000                  9.7043497980495075E-001                  1.1016846419355049E-004                  3.7917540145883284E-003                  9.7569150862655107E-001 
                                     970                  3.1803767770067577E+009                  1.3278732233555481E+000                 -7.2084673025190904E-001                  2.7509817589529115E+000                 -6.5360626771624535E+000                  3.5321358458921753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5661073480620971E+000                  2.7542599271010406E+000                  1.7681741038789522E+000                  7.7600517588023203E+000                  5.6327087797333704E+000                  0.0000000000000000E+000                  9.7043497977524174E-001                  1.1016844817811656E-004                  3.7917540240556416E-003                  9.7465963876633066E-001 
                                     980                  3.1805935811682396E+009                  1.3260571801154570E+000                 -6.7896292160238136E-001                  2.7701414763258727E+000                 -6.4090674008463919E+000                  3.5508548816855173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5643585427832187E+000                  2.7737865426929464E+000                  1.7814350222326625E+000                  7.7629171549432794E+000                  5.6380352086938501E+000                  0.0000000000000000E+000                  9.7043497966415659E-001                  1.1016840942592618E-004                  3.7917540582249492E-003                  9.7097169194690536E-001 
                                     990                  3.1808151419512086E+009                  1.3240810744152269E+000                 -6.6609154870911913E-001                  2.7863620483079887E+000                 -6.2702988803166280E+000                  3.5713689900342183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5628795040896888E+000                  2.7900323907970708E+000                  1.7925160236717843E+000                  7.7661482201109209E+000                  5.6439991543949564E+000                  0.0000000000000000E+000                  9.7043497951982105E-001                  1.1016839418717355E-004                  3.7917540998759014E-003                  9.6694417541180511E-001 
                                    1000                  3.1810258445942979E+009                  1.3220778559921826E+000                 -6.5131974241047341E-001                  2.8021333635228478E+000                 -6.1337363519124972E+000                  3.5916064787984942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5614395316598801E+000                  2.8058559273318306E+000                  1.8033077367987809E+000                  7.7692044032551140E+000                  5.6497262678257600E+000                  0.0000000000000000E+000                  9.7043497934355227E-001                  1.1016840811674155E-004                  3.7917541473011939E-003                  9.6291720811233317E-001 
                                    1010                  3.1812258705672355E+009                  1.3200531926801764E+000                 -6.3816575457115021E-001                  2.8176381094033860E+000                 -6.0004357143605702E+000                  3.6116005423291470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5600149760526305E+000                  2.8213833086430964E+000                  1.8139205386689137E+000                  7.7722001762988411E+000                  5.6553357003932172E+000                  0.0000000000000000E+000                  9.7043497912904209E-001                  1.1016845706121340E-004                  3.7917542010090749E-003                  9.5889313844726165E-001 
                                    1020                  3.1814125968379340E+009                  1.3180463352201655E+000                 -6.2576443922897806E-001                  2.8320686524468361E+000                 -5.8724347661068714E+000                  3.6309486475720415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5586453167258165E+000                  2.8358494319013574E+000                  1.8238929189516722E+000                  7.7750957125887741E+000                  5.6607395518926200E+000                  0.0000000000000000E+000                  9.7043497887301866E-001                  1.1016854588937965E-004                  3.7917542606095167E-003                  9.5495147046296136E-001 
                                    1030                  3.1815841363557348E+009                  1.3160959929043736E+000                 -6.1429539274696676E-001                  2.8460425971806051E+000                 -5.7519675664918655E+000                  3.6492827013446844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5573487719641066E+000                  2.8498329734378167E+000                  1.8334777792433206E+000                  7.7778323245377763E+000                  5.6658434766720509E+000                  0.0000000000000000E+000                  9.7043497857469663E-001                  1.1016867704835117E-004                  3.7917543252637743E-003                  9.5116772276990513E-001 
                                    1040                  3.1817475163611999E+009                  1.3141325317961889E+000                 -6.0174271333240459E-001                  2.8591605470152852E+000                 -5.6345248893395947E+000                  3.6672978659960992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5560895440280875E+000                  2.8630047562526877E+000                  1.8425821265227951E+000                  7.7805077588137941E+000                  5.6708357557683389E+000                  0.0000000000000000E+000                  9.7043497821694225E-001                  1.1016886091994850E-004                  3.7917543975496486E-003                  9.4740274519657897E-001 
                                    1050                  3.1819029700768218E+009                  1.3121616973953638E+000                 -5.9020358978133802E-001                  2.8729026703310980E+000                 -5.5205359115196835E+000                  3.6849189643256758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5547746922999925E+000                  2.8767390258046528E+000                  1.8520789647549671E+000                  7.7831087902134062E+000                  5.6756976462171158E+000                  0.0000000000000000E+000                  9.7043497779004284E-001                  1.1016910641899744E-004                  3.7917544780213543E-003                  9.4366980096279618E-001 
                                    1060                  3.1819944035395160E+009                  1.3109647224483871E+000                 -6.1780235399039873E-001                  2.8750439930052321E+000                 -5.4486218551951238E+000                  3.6961412759588214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5545757573954657E+000                  2.8786310965682289E+000                  1.8534228699458102E+000                  7.7847546545080926E+000                  5.6787581421881974E+000                  0.0000000000000000E+000                  9.7043497748991314E-001                  1.1016929126305118E-004                  3.7917545315859099E-003                  9.4135059485250494E-001 
                                    1070                  3.1821265891119084E+009                  1.3091500829837630E+000                 -5.7276488570945283E-001                  2.8923340731499612E+000                 -5.3512200564874250E+000                  3.7112316859118832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5529064505999628E+000                  2.8961991946655621E+000                  1.8655455325854819E+000                  7.7869811108197888E+000                  5.6829522838616571E+000                  0.0000000000000000E+000                  9.7043497697597880E-001                  1.1016962475610537E-004                  3.7917546186201044E-003                  9.3802691439257468E-001 
                                    1080                  3.1822639588040075E+009                  1.3071678707832071E+000                 -5.6271424734497577E-001                  2.9043875041099994E+000                 -5.2446719626009335E+000                  3.7279520752640299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5517634526763326E+000                  2.9082756530318266E+000                  1.8738697576158738E+000                  7.7894161067231691E+000                  5.6875251805368778E+000                  0.0000000000000000E+000                  9.7043497632089448E-001                  1.1017007380876786E-004                  3.7917547227404582E-003                  9.3437266325680413E-001 
                                    1090                  3.1823965352141771E+009                  1.3051594839293190E+000                 -5.5168004338982968E-001                  2.9164320184026717E+000                 -5.1394777910807896E+000                  3.7446572956033408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5506274567599565E+000                  2.9203447114498764E+000                  1.8821762786576519E+000                  7.7918196039708789E+000                  5.6920476859185403E+000                  0.0000000000000000E+000                  9.7043497554097258E-001                  1.1017063379862122E-004                  3.7917548388642836E-003                  9.3069375436898494E-001 
