                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                     590                  3.7802712087283072E+009                  1.3671530470233797E+000                 -1.0765651922935917E+000                  1.6986394661502091E+000                 -1.5349628855711757E+001                  2.5048273499513740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580122768568217E+000                  1.7019881964937051E+000                  1.0582283809858357E+000                  7.5807510218033007E+000                  5.2819411363057487E+000                  0.0000000000000000E+000                  9.8036818140301074E-001                  7.6040408637707951E-005                  1.9048018855861999E-003                  1.1166703120282424E+000 
                                     600                  3.7828540809598341E+009                  1.3668027824039539E+000                 -1.0512072268499670E+000                  1.6950316019834053E+000                 -1.5105357419121409E+001                  2.5275716726303288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583146491242080E+000                  1.6988211963994959E+000                  1.0560401364039580E+000                  7.5851520877737766E+000                  5.2923002749632548E+000                  0.0000000000000000E+000                  9.8036818135639869E-001                  7.6040138798333623E-005                  1.9048018986983521E-003                  1.1140456151409210E+000 
                                     610                  3.7873398152892413E+009                  1.3662302013321075E+000                 -1.0065767212108025E+000                  1.6732307671510689E+000                 -1.4723741647946502E+001                  2.5630766182084780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599649425258196E+000                  1.6766457143207136E+000                  1.0416518085613440E+000                  7.5921903879240995E+000                  5.3094310103906563E+000                  0.0000000000000000E+000                  9.8036818128907044E-001                  7.6039749056338354E-005                  1.9048019176672100E-003                  1.1099225395112597E+000 
                                     620                  3.7932468446282387E+009                  1.3653866568643123E+000                 -1.0919255518265560E+000                  1.7589609310799288E+000                 -1.4338617392190821E+001                  2.6082511618125659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6545138896919140E+000                  1.7613459969804164E+000                  1.0949040555590071E+000                  7.5994934786539847E+000                  5.3298638212552287E+000                  0.0000000000000000E+000                  9.8036818121815505E-001                  7.6039338579445183E-005                  1.9048019376858886E-003                  1.1045615406830556E+000 
                                     630                  3.7990720342447252E+009                  1.3642279689947672E+000                 -1.1566393197509908E+000                  1.8544755916196920E+000                 -1.3939030304133810E+001                  2.6623073097315864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6482376375237231E+000                  1.8567977908061442E+000                  1.1551824568082516E+000                  7.6068653261595598E+000                  5.3517131725483189E+000                  0.0000000000000000E+000                  9.8036818114760860E-001                  7.6038930272212120E-005                  1.9048019576417231E-003                  1.0979972380216085E+000 
                                     640                  3.8040085447615571E+009                  1.3628420214821413E+000                 -1.1754268145379152E+000                  1.9402842263435485E+000                 -1.3500054538648378E+001                  2.7198929757072193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6423334565239269E+000                  1.9427187094928158E+000                  1.2099512781511808E+000                  7.6146744660527830E+000                  5.3733415346846556E+000                  0.0000000000000000E+000                  9.8036818106088930E-001                  7.6038428399352525E-005                  1.9048019822246044E-003                  1.0908527239114194E+000 
                                     650                  3.8077927208394504E+009                  1.3614350799087331E+000                 -1.1552013583738876E+000                  2.0000878103253115E+000                 -1.3054262337125504E+001                  2.7732275318345306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6380830003135465E+000                  2.0027199305889019E+000                  1.2484528011199845E+000                  7.6226192236534462E+000                  5.3929070206621805E+000                  0.0000000000000000E+000                  9.8036818096503731E-001                  7.6037873728626563E-005                  1.9048020094626515E-003                  1.0841123267252801E+000 
                                     660                  3.8109631250081658E+009                  1.3599809593477805E+000                 -1.1249147288008803E+000                  2.0498715435531687E+000                 -1.2594963094813520E+001                  2.8244737977967532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6345792143587214E+000                  2.0526744724997013E+000                  1.2804376439850342E+000                  7.6309913339906368E+000                  5.4116559288690977E+000                  0.0000000000000000E+000                  9.8036818087098476E-001                  7.6037329535334910E-005                  1.9048020362660623E-003                  1.0775335795681051E+000 
                                     670                  3.8135893191621919E+009                  1.3585286046612373E+000                 -1.0922416555721066E+000                  2.0967461674533729E+000                 -1.2158449390530665E+001                  2.8714394267292831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6311364959030406E+000                  2.0997471437947528E+000                  1.3108594165439216E+000                  7.6391644701043884E+000                  5.4288371201124930E+000                  0.0000000000000000E+000                  9.8036818078812360E-001                  7.6036850173153342E-005                  1.9048020599562469E-003                  1.0713846619883090E+000 
                                     680                  3.8158107554097261E+009                  1.3570605010701640E+000                 -1.0737895024659598E+000                  2.1422184357623051E+000                 -1.1751128484921868E+001                  2.9161334312505760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6278181857502942E+000                  2.1449935682680459E+000                  1.3401192490860614E+000                  7.6470150872208116E+000                  5.4446569400352871E+000                  0.0000000000000000E+000                  9.8036818071621434E-001                  7.6036434268476717E-005                  1.9048020805922995E-003                  1.0654471579451064E+000 
                                     690                  3.8176849565739751E+009                  1.3555937153391617E+000                 -1.0473715935429981E+000                  2.1863226965306839E+000                 -1.1377673946666144E+001                  2.9575564484225020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6244291303257805E+000                  2.1893174675128861E+000                  1.3690593095575081E+000                  7.6543831156451860E+000                  5.4591073028761725E+000                  0.0000000000000000E+000                  9.8036818065476383E-001                  7.6036078985838908E-005                  1.9048020983088545E-003                  1.0598380704969115E+000 
                                     700                  3.8192450556264286E+009                  1.3541655405844770E+000                 -1.0320475977694490E+000                  2.2246330098963423E+000                 -1.1041033779205430E+001                  2.9956529092797068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6214342648748570E+000                  2.2274276106911763E+000                  1.3941041120485000E+000                  7.6611482493729399E+000                  5.4721346136527540E+000                  0.0000000000000000E+000                  9.8036818060323738E-001                  7.6035781254386352E-005                  1.9048021132519199E-003                  1.0546002496565063E+000 
                                     710                  3.8206355197308426E+009                  1.3527146873099194E+000                 -1.0052448335272335E+000                  2.2588236952254763E+000                 -1.0719238131668059E+001                  3.0315430084460476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6187652525553147E+000                  2.2618064521865300E+000                  1.4166315574352624E+000                  7.6677012276836338E+000                  5.4846037608571816E+000                  0.0000000000000000E+000                  9.8036818055692720E-001                  7.6035513928096721E-005                  1.9048021267870047E-003                  1.0495603864653147E+000 
                                     720                  3.8218787150381780E+009                  1.3512208678192597E+000                 -9.8367676881699628E-001                  2.2955234736905741E+000                 -1.0414692930178532E+001                  3.0668477048478449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6158403129559797E+000                  2.2985292295721766E+000                  1.4408428253267549E+000                  7.6739758618372669E+000                  5.4964652217204408E+000                  0.0000000000000000E+000                  9.8036818051520802E-001                  7.6035273505970882E-005                  1.9048021391080061E-003                  1.0445360973344751E+000 
                                     730                  3.8229900252345014E+009                  1.3496846546212442E+000                 -9.6642844659032556E-001                  2.3304133962495595E+000                 -1.0126337925930926E+001                  3.1010064032774792E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6130514880871050E+000                  2.3334181726773586E+000                  1.4638649466170961E+000                  7.6799778284795934E+000                  5.5077551785284706E+000                  0.0000000000000000E+000                  9.8036818047759799E-001                  7.6035057363600171E-005                  1.9048021503705621E-003                  1.0395840142934962E+000 
                                     740                  3.8239819662934003E+009                  1.3481187345844723E+000                 -9.4302452050082275E-001                  2.3634454409084897E+000                 -9.8535250228822129E+000                  3.1340306911758586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103544621775341E+000                  2.3665213327881993E+000                  1.4858105784916589E+000                  7.6857009220459558E+000                  5.5184810830543896E+000                  0.0000000000000000E+000                  9.8036818044373297E-001                  7.6034863635205177E-005                  1.9048021606970116E-003                  1.0347156654668863E+000 
                                     750                  3.8248892390952625E+009                  1.3465055369491501E+000                 -9.1822307045166096E-001                  2.3939536491749216E+000                 -9.5874143996623520E+000                  3.1663968535760312E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6078654103706445E+000                  2.3971351110876657E+000                  1.5060955712551711E+000                  7.6913203415300826E+000                  5.5289691878344946E+000                  0.0000000000000000E+000                  9.8036818041231066E-001                  7.6034685218893437E-005                  1.9048021705027464E-003                  1.0298658515915471E+000 
                                     760                  3.8257086267483544E+009                  1.3448620537109488E+000                 -9.0145329687140852E-001                  2.4239473925845521E+000                 -9.3341789937467325E+000                  3.1979694260076863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6053648605705657E+000                  2.4271031170611534E+000                  1.5260806738420725E+000                  7.6967001538604851E+000                  5.5389954882816301E+000                  0.0000000000000000E+000                  9.8036818038337803E-001                  7.6034522885341088E-005                  1.9048021797925768E-003                  1.0250651111101803E+000 
                                     770                  3.8264481716409154E+009                  1.3432068957371850E+000                 -8.8551965190555548E-001                  2.4517455248118547E+000                 -9.0926497272893752E+000                  3.2283363896129169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6030274830419939E+000                  2.4548816936242703E+000                  1.5446447171807740E+000                  7.7018574460358789E+000                  5.5485910974991119E+000                  0.0000000000000000E+000                  9.8036818035664985E-001                  7.6034375690260705E-005                  1.9048021886703857E-003                  1.0203732567758932E+000 
                                     780                  3.8271242655457616E+009                  1.3415219972895926E+000                 -8.6478343474264552E-001                  2.4793091988016522E+000                 -8.8614711780105431E+000                  3.2577351507658320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6007140329658496E+000                  2.4824660932851610E+000                  1.5630638171635074E+000                  7.7068180828502317E+000                  5.5578185986266808E+000                  0.0000000000000000E+000                  9.8036818033137141E-001                  7.6034240342609825E-005                  1.9048021973893851E-003                  1.0157484822130094E+000 
                                     790                  3.8277336769544873E+009                  1.3398186642707284E+000                 -8.4572931711271060E-001                  2.5073679676416991E+000                 -8.6448165370998016E+000                  3.2861377843903050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5982695670384444E+000                  2.5105720901776483E+000                  1.5820057474645617E+000                  7.7114887678860260E+000                  5.5665154149541038E+000                  0.0000000000000000E+000                  9.8036818030757211E-001                  7.6034118041259815E-005                  1.9048022059282804E-003                  1.0112048858316980E+000 
                                     800                  3.8282864736325259E+009                  1.3381105661834083E+000                 -8.2033133731818808E-001                  2.5312408150678798E+000                 -8.4374616160381013E+000                  3.3133584155504969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5962034151429783E+000                  2.5345552358106311E+000                  1.5981296240719847E+000                  7.7159762750318981E+000                  5.5748587981700917E+000                  0.0000000000000000E+000                  9.8036818028458417E-001                  7.6034006492731467E-005                  1.9048022144868460E-003                  1.0067747246283587E+000 
                                     810                  3.8287934763449583E+009                  1.3363815029530277E+000                 -8.0510613984871315E-001                  2.5559989441908666E+000                 -8.2394593659059137E+000                  3.3397344799151413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5941047196412508E+000                  2.5593382896360115E+000                  1.6147185419881314E+000                  7.7202772256834704E+000                  5.5828587189939434E+000                  0.0000000000000000E+000                  9.8036818026176820E-001                  7.6033904176979350E-005                  1.9048022232585615E-003                  1.0024080549615135E+000 
                                     820                  3.8292587082355766E+009                  1.3346399041940373E+000                 -7.9125551018715712E-001                  2.5796751218953253E+000                 -8.0498304068199165E+000                  3.3656231852431245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5921126219093855E+000                  2.5830011786154694E+000                  1.6305341819415906E+000                  7.7244102392302354E+000                  5.5905460138429444E+000                  0.0000000000000000E+000                  9.8036818023855288E-001                  7.6033810325560946E-005                  1.9048022323848242E-003                  9.9807758566972482E-001 
                                     830                  3.8296917874125762E+009                  1.3328714603154468E+000                 -7.5204149549765553E-001                  2.5959896458098837E+000                 -7.8648679037208904E+000                  3.3902288233671940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5906632577542923E+000                  2.5996382518545236E+000                  1.6417514468713033E+000                  7.7284534819375539E+000                  5.5980604805010570E+000                  0.0000000000000000E+000                  9.8036818021407057E-001                  7.6033723911013554E-005                  1.9048022421110859E-003                  9.9384857797872739E-001 
                                     840                  3.8301004333001051E+009                  1.3310707942651077E+000                 -7.6046272630682887E-001                  2.6217861487653171E+000                 -7.6827107346828516E+000                  3.4153624533472315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5884974382456294E+000                  2.6251518585563494E+000                  1.6588398892395424E+000                  7.7324476973604144E+000                  5.6054816947215924E+000                  0.0000000000000000E+000                  9.8036818018710903E-001                  7.6033643923022280E-005                  1.9048022527671654E-003                  9.8953454893038451E-001 
                                     850                  3.8304824790465269E+009                  1.3292561148922311E+000                 -7.4083292108629295E-001                  2.6383515590497684E+000                 -7.5052528499342355E+000                  3.4399775421006179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5870455020605552E+000                  2.6418068595358131E+000                  1.6700712620994220E+000                  7.7363488416752890E+000                  5.6127311026658981E+000                  0.0000000000000000E+000                  9.8036818015682037E-001                  7.6033571436286306E-005                  1.9048022644713712E-003                  9.8525836068216921E-001 
                                     860                  3.8308405932070541E+009                  1.3274335038536516E+000                 -7.2143790564165611E-001                  2.6556142575404795E+000                 -7.3335716366651793E+000                  3.4634852858169451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5855135919513335E+000                  2.6591499694864043E+000                  1.6818066372931624E+000                  7.7401336411085868E+000                  5.6197751308709822E+000                  0.0000000000000000E+000                  9.8036818012188387E-001                  7.6033507155262009E-005                  1.9048022774551473E-003                  9.8108497527195704E-001 
                                     870                  3.8311760419787602E+009                  1.3256103221121602E+000                 -7.1197017710375332E-001                  2.6728554026733620E+000                 -7.1671038814029844E+000                  3.4866306724475782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5840209027841987E+000                  2.6763572948053782E+000                  1.6933956782869188E+000                  7.7438130181641025E+000                  5.6266303220707439E+000                  0.0000000000000000E+000                  9.8036818008075055E-001                  7.6033451931928101E-005                  1.9048022919401766E-003                  9.7694725486740241E-001 
                                     880                  3.8314840109431324E+009                  1.3238585222755184E+000                 -6.9610880385938390E-001                  2.6841578950890921E+000                 -7.0079644448877554E+000                  3.5088060994262599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5830133759811567E+000                  2.6877464935970621E+000                  1.7011053312888451E+000                  7.7473402710766797E+000                  5.6332032521313309E+000                  0.0000000000000000E+000                  9.8036818003262938E-001                  7.6033408041154761E-005                  1.9048023078166018E-003                  9.7297791233289233E-001 
                                     890                  3.8317858388646574E+009                  1.3220081995095267E+000                 -6.8233377909866433E-001                  2.7036394811659430E+000                 -6.8521944559802463E+000                  3.5309842837817973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5813041868737230E+000                  2.7071936010416402E+000                  1.7142472632260002E+000                  7.7508336154633186E+000                  5.6397477871708404E+000                  0.0000000000000000E+000                  9.8036817997190884E-001                  7.6033374820370388E-005                  1.9048023264215594E-003                  9.6890977113134702E-001 
                                     900                  3.8320715778990164E+009                  1.3201212384741119E+000                 -6.6633449272420175E-001                  2.7220264874837237E+000                 -6.7005575584130099E+000                  3.5529783158784989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5796388039122498E+000                  2.7256157822618148E+000                  1.7267891197590348E+000                  7.7542015216255127E+000                  5.6460959833603379E+000                  0.0000000000000000E+000                  9.8036817989732106E-001                  7.6033356136281376E-005                  1.9048023475148950E-003                  9.6482340688626200E-001 
                                     910                  3.8323435617688851E+009                  1.3181913227690198E+000                 -6.5129485381201280E-001                  2.7399701829078471E+000                 -6.5519957367076120E+000                  3.5746518595769960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5780181255307157E+000                  2.7435817732331587E+000                  1.7390134720077746E+000                  7.7575113629748333E+000                  5.6523421653268606E+000                  0.0000000000000000E+000                  9.8036817980470903E-001                  7.6033354859288976E-005                  1.9048023715875289E-003                  9.6072613681132024E-001 
                                     920                  3.8325998355489779E+009                  1.3162425485927676E+000                 -6.3738945538005254E-001                  2.7572311802485618E+000                 -6.4077432022934060E+000                  3.5960049148779849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5764800182242471E+000                  2.7608589640692522E+000                  1.7507282820387591E+000                  7.7607371281492341E+000                  5.6584312155893048E+000                  0.0000000000000000E+000                  9.8036817969061962E-001                  7.6033374770381851E-005                  1.9048023987814826E-003                  9.5664205710496908E-001 
                                     930                  3.8328445948637657E+009                  1.3142503672611958E+000                 -6.2281318574262501E-001                  2.7740799800670262E+000                 -6.2660755132689365E+000                  3.6172740373944851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5749567583640300E+000                  2.7777385283311800E+000                  1.7622145838901566E+000                  7.7639152261755848E+000                  5.6644360116526684E+000                  0.0000000000000000E+000                  9.8036817954811950E-001                  7.6033421065627889E-005                  1.9048024298921383E-003                  9.5252296352174737E-001 
                                     940                  3.8330743653406324E+009                  1.3122542105895740E+000                 -6.0967600156377288E-001                  2.7901732113275157E+000                 -6.1291155004275284E+000                  3.6378988347449631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5734678134265159E+000                  2.7938495716182854E+000                  1.7732479954087366E+000                  7.7669954482026347E+000                  5.6702629974649676E+000                  0.0000000000000000E+000                  9.8036817937346443E-001                  7.6033498209168441E-005                  1.9048024648283641E-003                  9.4846432711507767E-001 
                                     950                  3.8332942033984041E+009                  1.3102175470943103E+000                 -5.9570480414869798E-001                  2.8061746154831262E+000                 -5.9946738425154473E+000                  3.6584745430317933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5719918488515661E+000                  2.8098782871332388E+000                  1.7842142823161136E+000                  7.7700257990981161E+000                  5.6760064011706266E+000                  0.0000000000000000E+000                  9.8036817915597640E-001                  7.6033614278209213E-005                  1.9048025047237903E-003                  9.4437009279113093E-001 
                                     960                  3.8335033054435167E+009                  1.3081552268924697E+000                 -5.8226913892298870E-001                  2.8217447561785152E+000                 -5.8632547575927818E+000                  3.6785706024703618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5705777348538885E+000                  2.8254706593176064E+000                  1.7948386964036520E+000                  7.7729934210836529E+000                  5.6816409767832354E+000                  0.0000000000000000E+000                  9.8036817888745009E-001                  7.6033777267532925E-005                  1.9048025499373766E-003                  9.4029816664543353E-001 
                                     970                  3.8336982970693073E+009                  1.3061140070817090E+000                 -5.6928722973720569E-001                  2.8356514914790965E+000                 -5.7369581175194986E+000                  3.6982332793393763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5692863239778281E+000                  2.8394399882324013E+000                  1.8044061826131710E+000                  7.7758491711867626E+000                  5.6870712010994779E+000                  0.0000000000000000E+000                  9.8036817856457403E-001                  7.6033991815399566E-005                  1.9048025999616560E-003                  9.3629067914777142E-001 
                                     980                  3.8338752340887604E+009                  1.3041574039646902E+000                 -5.5859614883725650E-001                  2.8492275538907936E+000                 -5.6195929311851538E+000                  3.7165121492084136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5680342304914485E+000                  2.8530194710556187E+000                  1.8137001109975381E+000                  7.7785055086467798E+000                  5.6921351355345235E+000                  0.0000000000000000E+000                  9.8036817819161615E-001                  7.6034256327613646E-005                  1.9048026533699189E-003                  9.3250618904384885E-001 
                                     990                  3.8340425301037226E+009                  1.3022054539765453E+000                 -5.4698583645665111E-001                  2.8626285070933650E+000                 -5.5063163750446149E+000                  3.7343562650446882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5667714367023193E+000                  2.8664335838821731E+000                  1.8229327549890739E+000                  7.7810716459088942E+000                  5.6970398829292117E+000                  0.0000000000000000E+000                  9.8036817774793594E-001                  7.6034586724324857E-005                  1.9048027123308377E-003                  9.2876982747207648E-001 
                                    1000                  3.8342029246802759E+009                  1.3002328397642817E+000                 -5.3539391396647840E-001                  2.8754569014885547E+000                 -5.3952009140751658E+000                  3.7520050760120055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5655726909286933E+000                  2.8792899059403485E+000                  1.8317584075654139E+000                  7.7835899423496597E+000                  5.7018635253822403E+000                  0.0000000000000000E+000                  9.8036817721572334E-001                  7.6034998583755816E-005                  1.9048027780970301E-003                  9.2503233216308112E-001 
                                    1010                  3.8343566537736559E+009                  1.2982427574108637E+000                 -5.2410893711519557E-001                  2.8880426363050966E+000                 -5.2862847267449231E+000                  3.7692738519149976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5643735638415870E+000                  2.8919010606166502E+000                  1.8404622390777772E+000                  7.7860588888882374E+000                  5.7066032077599589E+000                  0.0000000000000000E+000                  9.8036817658009512E-001                  7.6035505700015879E-005                  1.9048028512541366E-003                  9.2131537221936388E-001 
                                    1020                  3.8345028729200678E+009                  1.2962534731972097E+000                 -5.1325612196634840E-001                  2.9001557162127445E+000                 -5.1802959713621162E+000                  3.7863524249765224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5632402946492543E+000                  2.9040389025837152E+000                  1.8487976984459760E+000                  7.7884610262870044E+000                  5.7112248800236198E+000                  0.0000000000000000E+000                  9.8036817583056246E-001                  7.6036118739921069E-005                  1.9048029317510814E-003                  9.1761823069955750E-001 
                                    1030                  3.8346437907949781E+009                  1.2942401049587660E+000                 -5.0244533327606355E-001                  2.9122424203040609E+000                 -5.0759788630633640E+000                  3.8031655350812377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5620891283254768E+000                  2.9161444610523981E+000                  1.8571528103278732E+000                  7.7908241731784065E+000                  5.7157827113384387E+000                  0.0000000000000000E+000                  9.8036817493911299E-001                  7.6036862988839313E-005                  1.9048030212329278E-003                  9.1392355145064219E-001 
                                    1040                  3.8347786180741343E+009                  1.2922198751637517E+000                 -4.9249006441926396E-001                  2.9238210079047304E+000                 -4.9738337012274467E+000                  3.8197514964694601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5609615284064460E+000                  2.9277403071158901E+000                  1.8652059331976789E+000                  7.7931360099755391E+000                  5.7202512345274652E+000                  0.0000000000000000E+000                  9.8036817389084907E-001                  7.6037753485155716E-005                  1.9048031197197296E-003                  9.1024472551680569E-001 
                                    1050                  3.8348721255133033E+009                  1.2907756410772253E+000                 -5.1490597413868389E-001                  2.9297996064344241E+000                 -4.8993415523347057E+000                  3.8317520641928782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5603969573442606E+000                  2.9334139851223315E+000                  1.8691719143252707E+000                  7.7948179769765886E+000                  5.7234959027759436E+000                  0.0000000000000000E+000                  9.8036817302630008E-001                  7.6038497132026997E-005                  1.9048031965808506E-003                  9.0760043465793749E-001 
                                    1060                  3.8349875492947803E+009                  1.2889070780107732E+000                 -4.5813530780874318E-001                  2.9363341574978326E+000                 -4.8095156082763468E+000                  3.8465461788655070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5596784093278266E+000                  2.9408345538102472E+000                  1.8743192947020961E+000                  7.7968482566221553E+000                  5.7274437621140200E+000                  0.0000000000000000E+000                  9.8036817177006663E-001                  7.6039588843385031E-005                  1.9048033025918097E-003                  9.0425246012422256E-001 
                                    1070                  3.8350190445755353E+009                  1.2884000856500488E+000                 -4.9471545666333683E-001                  2.9351721173119123E+000                 -4.7815254214428862E+000                  3.8511591084604752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5598403246678298E+000                  2.9390375988382558E+000                  1.8730969865360936E+000                  7.7974770278014196E+000                  5.7286483677432409E+000                  0.0000000000000000E+000                  9.8036817138612187E-001                  7.6039924618484582E-005                  1.9048033338522515E-003                  9.0328417480400125E-001 
                                    1080                  3.8351013516597176E+009                  1.2870140234176528E+000                 -4.6491149795200848E-001                  2.9538305079718978E+000                 -4.7194925258663405E+000                  3.8610053483288137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5580328886341106E+000                  2.9577334357893519E+000                  1.8860597770790812E+000                  7.7988738968834639E+000                  5.7314029235580390E+000                  0.0000000000000000E+000                  9.8036817028464751E-001                  7.6040892555670971E-005                  1.9048034209035621E-003                  9.0091348858477138E-001 
                                    1090                  3.8351845272653871E+009                  1.2855704309092075E+000                 -4.7188860663923127E-001                  2.9615447763836533E+000                 -4.6512978487719918E+000                  3.8722418142050646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5573028860142277E+000                  2.9652874068689989E+000                  1.8912967678586701E+000                  7.8004055950163282E+000                  5.7343905557617356E+000                  0.0000000000000000E+000                  9.8036816901546131E-001                  7.6042015487134024E-005                  1.9048035170945231E-003                  8.9834624948870112E-001 
                                    1100                  3.8352988235543318E+009                  1.2834886948518367E+000                 -4.4957451721439429E-001                  2.9711269995017515E+000                 -4.5577881275299967E+000                  3.8878627810012184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5563597490503471E+000                  2.9751221913224013E+000                  1.8981004340131327E+000                  7.8025112037496056E+000                  5.7385124824390283E+000                  0.0000000000000000E+000                  9.8036816696682805E-001                  7.6043841900801370E-005                  1.9048036645695936E-003                  8.9470241675171480E-001 
                                    1110                  3.8354079837698269E+009                  1.2814184681467560E+000                 -4.4061104552125452E-001                  2.9811069434016826E+000                 -4.4652882825604596E+000                  3.9031558239591052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5553840739773301E+000                  2.9851326983552844E+000                  1.9050570376756080E+000                  7.8045778222295237E+000                  5.7425617153961337E+000                  0.0000000000000000E+000                  9.8036816461455700E-001                  7.6045955632325749E-005                  1.9048038242442684E-003                  8.9110288575084540E-001 
                                    1120                  3.8355138142168083E+009                  1.2793268164703184E+000                 -4.3076673528692450E-001                  2.9913777725080055E+000                 -4.3736825648060327E+000                  3.9183711680627570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5543990313984368E+000                  2.9954254211350984E+000                  1.9121734842233027E+000                  7.8066158771198610E+000                  5.7465657879852818E+000                  0.0000000000000000E+000                  9.8036816188195652E-001                  7.6048427852727518E-005                  1.9048039993551937E-003                  8.8748969966404267E-001 
                                    1130                  3.8356166560415416E+009                  1.2772091676145674E+000                 -4.2180203302336766E-001                  3.0011373620386763E+000                 -4.2824713560223309E+000                  3.9335156290004353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5534448534789398E+000                  3.0052126506843355E+000                  1.9189754548369142E+000                  7.8086351071340863E+000                  5.7505419360878394E+000                  0.0000000000000000E+000                  9.8036815870704730E-001                  7.6051317762255915E-005                  1.9048041915489299E-003                  8.8385760471452390E-001 
                                    1140                  3.8357154350222483E+009                  1.2750924078906611E+000                 -4.1289066594951540E-001                  3.0108739143158370E+000                 -4.1928891661234742E+000                  3.9483124898001265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5524720993627810E+000                  3.0149672155981242E+000                  1.9257982455261269E+000                  7.8106091129920436E+000                  5.7544393182436346E+000                  0.0000000000000000E+000                  9.8036815507123820E-001                  7.6054645036164334E-005                  1.9048043996446632E-003                  8.8026115891064849E-001 
